team,rmsa attack,rmsa defend,rmsa,intercept,map_type
Dallas Fuel,12.081764616831656,9.347856870488572,21.429621487320226,78.3393067418412,Control
Shanghai Dragons,8.999543763823658,8.629129684055156,17.628673447878814,78.3393067418412,Control
Seoul Dynasty,1.5853562892188253,9.039464494479097,10.624820783697922,78.3393067418412,Control
Los Angeles Gladiators,7.126513227123659,2.426914155570535,9.553427382694194,78.3393067418412,Control
Atlanta Reign,3.331712674376859,4.443783883411099,7.775496557787958,78.3393067418412,Control
Houston Outlaws,1.7414788438016393,4.560239953984142,6.301718797785781,78.3393067418412,Control
Washington Justice,3.9461483734103338,2.025382324247627,5.971530697657961,78.3393067418412,Control
San Francisco Shock,4.3667508233440255,0.39863827384185085,4.765389097185876,78.3393067418412,Control
Chengdu Hunters,2.405094248013702,1.4208696157055767,3.825963863719279,78.3393067418412,Control
Boston Uprising,-1.909369838676478,0.5371380265587015,-1.3722318121177763,78.3393067418412,Control
Philadelphia Fusion,0.026248917460188214,-2.0411040878095297,-2.0148551703493416,78.3393067418412,Control
Toronto Defiant,-1.1875693794930113,-1.0952393518493206,-2.2828087313423318,78.3393067418412,Control
Guangzhou Charge,0.8713367982857062,-3.7287969247779844,-2.857460126492278,78.3393067418412,Control
Hangzhou Spark,-3.627443067656525,-0.38066017520518874,-4.008103242861713,78.3393067418412,Control
Florida Mayhem,-2.6991272123964927,-3.6565743489315174,-6.35570156132801,78.3393067418412,Control
Paris Eternal,-4.788563225168368,-2.9943113742119043,-7.782874599380273,78.3393067418412,Control
New York Excelsior,-5.658938370894069,-5.015458124050791,-10.67439649494486,78.3393067418412,Control
Vancouver Titans,-7.2622089672631,-6.158440106573959,-13.420649073837058,78.3393067418412,Control
London Spitfire,-7.9518648291937994,-7.949677037640968,-15.901541866834767,78.3393067418412,Control
Los Angeles Valiant,-11.39686368494838,-9.809155751291055,-21.206019436239437,78.3393067418412,Control
Philadelphia Fusion,7.4726654453208265,4.799834399003753,12.27249984432458,90.80721871679262,Escort
Atlanta Reign,3.204865613429036,5.839580059211147,9.044445672640183,90.80721871679262,Escort
New York Excelsior,2.2019413756477744,5.9529471112241215,8.154888486871895,90.80721871679262,Escort
Chengdu Hunters,2.9958465754785415,4.5016309440453615,7.497477519523903,90.80721871679262,Escort
Los Angeles Gladiators,5.386938515593164,2.108561222491117,7.495499738084281,90.80721871679262,Escort
San Francisco Shock,3.8523739367487586,3.278504239151437,7.130878175900196,90.80721871679262,Escort
Shanghai Dragons,1.129501568114655,5.20722808065563,6.3367296487702856,90.80721871679262,Escort
Houston Outlaws,4.789111799886801,-0.044450468039082265,4.744661331847719,90.80721871679262,Escort
Dallas Fuel,4.811161852967564,-1.5461888765015142,3.2649729764660504,90.80721871679262,Escort
Paris Eternal,2.6676831608294918,0.38599308799027016,3.053676248819762,90.80721871679262,Escort
Florida Mayhem,-1.5442325418649805,4.31739590715045,2.7731633652854697,90.80721871679262,Escort
