team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
Shanghai Dragons,20,12,4,19,38,19,124,-17,0,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,0,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,0,3
Philadelphia Fusion,12,10,6,13,37,24,126,-13,0,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,0,5
New York Excelsior,7,7,9,-3,29,32,124,-27,0,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,0,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,0,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,1,1
Seoul Dynasty,13,12,4,18,40,22,121,-33,1,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1,4
Hangzhou Spark,7,7,9,-1,30,31,131,5,1,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1,6
Guangzhou Charge,5,5,11,-16,20,36,137,49,1,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,2,1
Chengdu Hunters,16,11,5,16,38,22,116,-64,2,2
Seoul Dynasty,13,12,4,18,40,22,120,-38,2,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,2,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,2,5
New York Excelsior,7,7,9,-3,29,32,124,-26,2,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,2,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,2,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,3,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,3,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,3,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,3,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,3,5
New York Excelsior,7,7,9,-3,29,32,124,-27,3,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,3,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,3,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,4,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,4,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,4,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,4,4
Hangzhou Spark,7,7,9,0,31,31,131,1,4,5
New York Excelsior,7,7,9,-3,29,32,124,-27,4,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,4,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,4,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,5,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,5,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,5,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,5,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,5,5
New York Excelsior,7,7,9,-3,29,32,124,-27,5,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,5,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,5,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,6,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,6,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,6,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,6,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,6,5
New York Excelsior,7,7,9,-3,29,32,124,-27,6,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,6,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,6,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,7,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,7,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,7,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,7,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,7,5
New York Excelsior,7,7,9,-3,29,32,124,-26,7,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,7,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,7,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8,1
Chengdu Hunters,13,11,5,17,38,21,116,-66,8,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,8,3
Philadelphia Fusion,12,10,6,13,37,24,126,-12,8,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,8,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,8,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,9,1
Seoul Dynasty,14,12,4,18,40,22,121,-34,9,2
Chengdu Hunters,12,10,6,13,37,24,118,-59,9,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,9,4
Hangzhou Spark,8,8,8,3,33,30,129,-4,9,5
New York Excelsior,7,7,9,-3,29,32,124,-27,9,6
Guangzhou Charge,5,5,11,-17,20,37,138,55,9,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,9,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,10,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,10,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,10,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,10,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,10,5
New York Excelsior,7,7,9,-3,29,32,124,-27,10,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,10,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,10,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,11,1
Seoul Dynasty,15,12,4,18,40,22,120,-39,11,2
Chengdu Hunters,15,11,5,17,38,21,116,-67,11,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,11,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,11,5
New York Excelsior,7,7,9,-3,29,32,124,-27,11,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,11,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,11,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,12,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,12,2
Chengdu Hunters,14,11,5,16,38,22,116,-64,12,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,12,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,12,5
New York Excelsior,7,7,9,-3,29,32,124,-26,12,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,12,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,12,8
Shanghai Dragons,20,12,4,19,38,19,123,-22,13,1
Seoul Dynasty,15,12,4,18,40,22,121,-33,13,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,13,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,13,4
Hangzhou Spark,7,7,9,-2,29,31,131,7,13,5
New York Excelsior,7,7,9,-3,29,32,124,-27,13,6
Guangzhou Charge,5,5,11,-16,20,36,137,48,13,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,13,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,14,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,14,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,14,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,14,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,14,5
New York Excelsior,7,7,9,-3,29,32,124,-27,14,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,14,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,14,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,15,1
Seoul Dynasty,15,12,4,18,40,22,120,-39,15,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,15,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,15,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,15,5
New York Excelsior,7,7,9,-3,29,32,124,-27,15,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,15,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,15,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,16,1
Chengdu Hunters,13,11,5,15,38,23,116,-62,16,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,16,3
Philadelphia Fusion,11,10,6,13,37,24,126,-14,16,4
Hangzhou Spark,7,7,9,0,31,31,131,2,16,5
New York Excelsior,7,7,9,-3,29,32,124,-26,16,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,16,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,16,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,17,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,17,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,17,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,17,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,17,5
